更新时间,#genre#
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-12.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-13.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-9.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-11.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-16.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-11.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-9.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-22.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-5.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-15.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-14.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-20.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-7.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-3.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-8.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-17.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-13.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-15.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-12.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-10.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-11.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-9.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-5.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-14.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-7.m3u8
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-14.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-7.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-16.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-3.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-6.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-15.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-8.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-19.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-10.m3u8
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-5.m3u8
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-6.m3u8
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-8.m3u8
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi.m3u8
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-4.m3u8
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-3.m3u8
农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi-2.m3u8
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-2.m3u8
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-1.m3u8
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-7.m3u8
农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi-1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://110.72.71.52:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://111.59.24.227:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://119.233.255.62:1234/956904896
农林卫视,http://119.166.53.110:9901/tsfile/live/0002_45.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://119.166.53.110:9901/tsfile/live/0002_45.m3u8
农林卫视,http://112.234.22.76:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.234.22.76:9901/tsfile/live/1012_1.m3u8
农林卫视,http://111.59.24.227:8181/tsfile/live/1039_1.m3u8
海峡卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-6.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-2.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-7.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
海峡卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8
海峡卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
海峡卫视,http://47.100.209.208:20002/849119120
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
海峡卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MwwhZ5&tk=FgM0vQMejxvG
海峡卫视,http://113.57.140.161:10081/newlive/live/hls/27/live.m3u8
海峡卫视,http://118.122.144.115:8888/newlive/live/hls/27/live.m3u8
海峡卫视,http://47.104.178.59:3566/849119120
海峡卫视,http://120.40.39.246:352/newlive/live/hls/27/live.m3u8
海峡卫视,https://cdn16.123.rr.kg/163189/hxws
海峡卫视,http://119.233.255.62:1234/849119120
海峡卫视,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/fjstv_iphone.m3u8


港澳台,#genre#
TVB翡翠台,https://t.freetv.fun/live/fei-cui-6.m3u8
TVB翡翠台,https://t.freetv.fun/live/fei-cui-2.m3u8
TVB翡翠台,https://t.freetv.fun/live/fei-cui-3.m3u8
TVB翡翠台,https://t.freetv.fun/live/fei-cui.m3u8
TVB翡翠台,https://t.freetv.fun/live/fei-cui-1.m3u8
TVB翡翠台,http://r.jdshipin.com/qClQf
TVB翡翠台,http://cdn6.163189.xyz/163189/fct4k
TVB翡翠台,http://r.jdshipin.com/GeWKr
TVB翡翠台,https://cdn6.163189.xyz/163189/fct
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB翡翠台,http://o11.163189.xyz/stream/tvb/fct/
TVB翡翠台,https://cdn3.indevs.in/stream/tvb/fct/
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB翡翠台,http://120.198.86.186:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
TVB翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
TVB翡翠台,http://o11.163189.xyz/stream/tvb/fct/#https://mytv.cdn.loc.cc/o12.php?id=fct
TVB翡翠台,https://t.freetv.fun/live/fei-cui-1.flv
华丽翡翠台,http://r.jdshipin.com/thuYX
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVBPearl,https://cdn.qd.je/163189/mzt
TVBPearl,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
TVBPearl,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVBPearl,http://php.jdshipin.com/TVOD/iptv.php
TVBPearl,http://120.198.86.186:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
TVBPearl,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVBPearl,https://t.freetv.fun/live/ming-zhu-tai.m3u8
TVBPlus,https://t.freetv.fun/live/tv-puls.m3u8
TVBPlus,https://t.freetv.fun/live/etv-plus.m3u8
TVBPlus,https://t.freetv.fun/live/etv-plus-1.m3u8
TVBPlus,https://t.freetv.fun/live/atv-plus.m3u8
TVBPlus,https://t.freetv.fun/live/tvb-plus.m3u8
TVBPlus,https://t.freetv.fun/live/etv-plus-2.m3u8
TVBPlus,http://r.jdshipin.com/Nr5jq
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/
TVBPlus,https://stream1.freetv.fun/tvb-j2-1.m3u8
TVBPlus,https://stream1.freetv.fun/tvb-j2-2.ctv
TVBPlus,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aCMBgd&tk=SLK5QjnsRiya
TVBPlus,https://cdn6.123.rr.kg/163189/tvbp
TVBPlus,https://cdn3.123.rr.kg/stream/tvb/tvbp/
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/#http://r.jdshipin.com/Nr5jq
TVBPlus,mitv://135.148.104.228:19806/faf51cf453a84400be019b14939e49f6
TVBPlus,mitv://147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d
TVBPlus,https://t.freetv.fun/live/tvbplus.flv
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/#https://cdn10.163189.xyz/stream/163189/xinghe/
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,https://cdn6.cc.cd/163189/wxxwt
无线新闻,https://cdn6.163189.xyz/163189/wxxw
无线新闻,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
ViuTV,https://cdn.163189.xyz/163189/viu
ViuTV,P2p://generationnexxxt.com:19806/956aa1340cd5439689da84cff7a5eaae
ViuTV,mitv://135.148.104.228:19806/956aa1340cd5439689da84cff7a5eaae
RTHK-31,https://cdn.123.rr.kg/163189/rthk31
RTHK-31,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=rhk31_twn
RTHK-32,https://cdn.123.rr.kg/163189/rthk32
RTHK-32,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=rhk32_twn
HOY77,http://cdn.163189.xyz/163189/hoy
HOY77,http://67.220.71.199:2347/livehttpplay?channel_id=20152
HOY77,https://cdn.163189.xyz/live/hoy/stream.m3u8
HOY77,https://cdn.123.rr.kg/163189/hoy
HOY78,https://cdn.163189.xyz/163189/hoy78
HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOY78,https://cdn.123.rr.kg/163189/hoy78
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8
美亚电影,http://zjrtv.vip/live/?tbs=mydy
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-5.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-wei-shi-2.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-2.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-wei-shi.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-wei-shi-1.m3u8
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文,http://221.7.175.154:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://120.198.86.186:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
凤凰中文,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-4.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
凤凰资讯,http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8
凤凰香港,https://cdn.qd.je/163189/fhhk
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港,http://43.152.224.209/qctv.fengshows.cn/live/0701phk72.flv
凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying.m3u8
凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying-1.m3u8
凤凰电影,http://221.7.175.154:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
Channel[V],http://116.77.33.98:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
澳视澳门,https://cdn.qd.je/163189/asam
澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,http://php.jdshipin.com:8880/TVOD/iptv.php?id=asam
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
澳视澳门,https://cdn6.123.rr.kg/163189/asam
澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8
澳视卫星,https://cdn6.163189.xyz/163189/as
澳视卫星,http://r.jdshipin.com/QFhCq
澳视卫星,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
澳视卫星,https://cdn6.123.rr.kg/163189/as
AstroAOD,http://o11.163189.xyz/stream/live/aod/
AstroAOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
AstroAOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
AstroAOD,https://o11.163189.xyz/stream/live/aod/
AstroAEC,http://o11.163189.xyz/stream/live/aec/
AstroAEC,https://o11.163189.xyz/stream/live/aec/
TVBS,https://t.freetv.fun/live/tvbs.m3u8
TVBS,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1782639885837
TVBS,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34915
TVBS,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/tvbshd_iphone.m3u8
TVBS新闻台,https://t.freetv.fun/live/tvbsxin-wen-1.m3u8
TVBS新闻台,https://t.freetv.fun/live/tvbsxin-wen.m3u8
TVBS新闻台,https://t.freetv.fun/live/tvbsxin-wen-1-1.m3u8
TVBS新闻台,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34818
中视,https://t.freetv.fun/live/zhong-shi-3.m3u8
中视,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1782639885837
中视,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34897
中视,https://t.freetv.fun/live/zhong-shi-2.ts
中视,https://t.freetv.fun/live/zhong-shi.ts
中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8
中视新闻,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1782639885837
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.ts
中视经典,https://t.freetv.fun/live/zhong-shi-jing-dian-1.m3u8
中视经典,https://t.freetv.fun/live/zhong-shi-jing-dian.ts
中视菁采台,https://t.freetv.fun/live/zhong-shi-jing-cai-1.m3u8
中视菁采台,https://t.freetv.fun/live/zhong-shi-jing-cai.ts
民视,https://t.freetv.fun/live/min-shi-2.m3u8
民视,http://74.91.26.218:82/live/ftv.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,https://t.freetv.fun/live/min-shi-3.ts
民视,https://t.freetv.fun/live/min-shi-1.ts
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-1.m3u8
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan.ts
民视第一台,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8
民视第一台,https://t.freetv.fun/live/min-shi-di-yi.ts
公视,https://t.freetv.fun/live/gong-shi-2.m3u8
公视,http://74.91.26.218:82/live/pts.m3u8
公视,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34891
公视,https://t.freetv.fun/live/gong-shi.ts
公视,https://t.freetv.fun/live/gong-shi-1.ts
公视台语台,https://t.freetv.fun/live/gong-shi-tai-yu.ts
东森新闻台,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8
东森新闻台,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
华视,https://t.freetv.fun/live/hua-shi-3.m3u8
华视,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1782639885837
华视,http://74.91.26.218:82/live/cts.m3u8
华视,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34887
华视,https://t.freetv.fun/live/hua-shi-1-1.ts
华视,https://t.freetv.fun/live/hua-shi-2.ts
华视,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/ctshd_iphone.m3u8
华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen.m3u8
华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen-1.m3u8
华视新闻,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1782639885837
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
靖天国际,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34841
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天国际,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jingtianintl
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天映画,http://4gtv.cnlive.club/channel/n610faa83/index.m3u8?q=1782639885837
靖天映画,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34838
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华偶像,https://cdn8.123.rr.kg/163189/lhox
龙华偶像,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34830
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12
龙华偶像,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuaidol_twn
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华洋片,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34828
龙华洋片,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=P4JMrn&tk=SLK5QjnsRiya
龙华洋片,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuawestern_twn
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华经典,https://cdn8.123.rr.kg/163189/lhjd
龙华经典,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34826
龙华经典,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34831
龙华经典,http://litv.zapi.us.kg/?id=litv-longturn21
台视,https://t.freetv.fun/live/tai-shi-2.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
台视,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34879
台视,https://t.freetv.fun/live/tai-shi-1-1.ts
台视,https://t.freetv.fun/live/tai-shi.ts
台视新闻台,https://t.freetv.fun/live/tai-shi-xin-wen-3.m3u8
台视新闻台,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8
台视新闻台,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8
台视新闻台,https://t.freetv.fun/live/tai-shi-xin-wen-1.ts
台视财经台,https://t.freetv.fun/live/tai-shi-cai-jing-1.m3u8
台视财经台,https://t.freetv.fun/live/tai-shi-cai-jing.ts
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
HBO,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34571
HBO,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34787
HBO,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34918


综艺频道,#genre#
宋小宝小品,https://www.goodiptv.club/douyu/9817729
巩汉林小品,http://120.78.6.151:8968/yy.php?id=1354889035
开心麻花小品,https://www.goodiptv.club/douyu/10153463
相声小品,http://live.nctv.top/douyu1.php?id=9286868
相声小品,http://121.24.98.127:8090/hls/101/index.m3u8
蔡明小品,http://120.78.6.151:8968/yy.php?id=1354936177
许君聪小品,https://www.goodiptv.club/douyu/10419558
贾玲小品,https://www.goodiptv.club/douyu/10419541
赵本山小品,https://www.goodiptv.club/douyu/9817716


iHOT,#genre#


体育频道,#genre#
